DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3075387;235;1;1;2;53;6;1;4;1;2;4;4;1350,886621
3075388;235;1;1;1;49;5;1;3;1;2;6;2;1873,197618
3075388;235;1;2;2;46;6;2;3;1;2;5;2;1873,197618
3075388;235;1;3;2;20;5;3;6;1;1;6;3;1873,197618
3075388;235;1;4;1;18;5;3;6;1;2;5;2;1873,197618
3075389;235;1;1;2;73;6;1;5;1;2;3;3;1168,225009
3075389;235;1;2;1;52;6;3;6;1;2;3;5;1168,225009
3075390;235;1;1;1;49;6;1;3;1;2;3;4;1249,528389
3075390;235;1;2;2;46;6;2;3;1;2;3;4;1249,528389
3075391;235;1;1;1;67;6;1;3;1;2;3;6;1400,791422
3075391;235;1;2;2;65;6;2;3;1;2;6;4;1400,791422
3075391;235;1;3;2;25;6;3;2;1;1;6;4;1400,791422
3075391;235;1;4;1;28;6;5;2;1;2;6;3;1400,791422
3075391;235;1;5;2;1; ; ; ; ; ; ; ;1400,791422
3075391;235;1;6;1;67;6;5;6;1;2;3;6;1400,791422
3075392;235;1;1;1;45;6;1;6;1;2;5;2;1802,861199
3075393;235;1;1;2;70;6;1;5;1;2;3;2;1194,329515
3075394;235;1;1;1;38;6;1;2;1;2;3;6;1211,794816
3075394;235;1;2;2;38;6;2;2;1;2;4;5;1211,794816
3075394;235;1;3;1;22;6;3;6;1;2;6;3;1211,794816
3075394;235;1;4;2;12;6;3;6;1;1;4;3;1211,794816
3075394;235;1;5;2;74;6;5;5;2;2;1; ;1211,794816
3075395;235;1;1;1;54;6;1;2;1;2;3;6;118,8984026
3075395;235;1;2;2;49;6;2;2;1;2;3;6;118,8984026
3075395;235;1;3;2;15;6;3;6;1;1;4;4;118,8984026
3075395;235;1;4;2;28;6;3;4;1;2;6;3;118,8984026
3075395;235;1;5;2;3; ; ; ; ; ; ; ;118,8984026
3075396;235;1;1;1;69;6;1;2;1;2;3;6;153,254513
3075396;235;1;2;2;74;6;2;2;2;2;1; ;153,254513
3075396;235;1;3;1;39;6;3;6;1;2;3;4;153,254513
3075397;235;1;1;2;35;6;1;4;1;2;4;5;363,3557112
3075397;235;1;2;2;13;6;3;6;1;1;4;2;363,3557112
3075397;235;1;3;2;10; ; ; ; ; ; ; ;363,3557112
3075397;235;1;4;2;8; ; ; ; ; ; ; ;363,3557112
3075397;235;1;5;1;6; ; ; ; ; ; ; ;363,3557112
3075398;235;1;1;2;34;5;1;2;1;1;6;2;296,3212847
3075398;235;1;2;1;30;5;2;2;1;2;4;4;296,3212847
3075398;235;1;3;2;11; ; ; ; ; ; ; ;296,3212847
3075398;235;1;4;2;5; ; ; ; ; ; ; ;296,3212847
3075399;235;1;1;1;52;6;1;2;1;2;5;2;121,2068709
3075399;235;1;2;2;45;6;2;2;1;1;4;5;121,2068709
3075399;235;1;3;1;26;6;3;6;1;2;5;2;121,2068709
3075399;235;1;4;1;15;6;3;6;1;1;4;4;121,2068709
3075400;235;1;1;2;61;6;1;3;2;2;1; ;184,7592596
3075400;235;1;2;1;66;6;2;3;2;2;1; ;184,7592596
3075401;235;1;1;1;39;6;1;3;1;2;5;2;102,416826
3075401;235;1;2;2;41;6;2;3;1;2;5;2;102,416826
3075403;235;1;1;2;34;6;1;2;1;2;6;3;161,55497
3075403;235;1;2;1;34;6;2;2;1;2;6;6;161,55497
3075403;235;1;3;2;18;6;3;6;1;1;6;2;161,55497
3075403;235;1;4;1;14;6;3;6;1;1;4;4;161,55497
3075405;235;1;1;1;76;6;1;2;1;2;1; ;102,416826
3075405;235;1;2;2;46;6;2;2;1;2;3;6;102,416826
3075406;235;1;1;1;83;6;1;4;1;2;6;5;1781,480758
3075406;235;1;2;1;46;6;5;2;1;2;6;2;1781,480758
3075406;235;1;3;2;49;6;5;2;1;2;5;2;1781,480758
3075406;235;1;4;2;21;6;5;6;1;1;6;4;1781,480758
3075406;235;1;5;1;13;6;3;6;1;1;4;3;1781,480758
3075407;235;1;1;1;57;5;1;4;1;2;3;6;1003,134894
3075407;235;1;2;1;60;5;5;6;1;2;3;5;1003,134894
3075407;235;1;3;1;56;5;5;4;1;2;3;6;1003,134894
3075407;235;1;4;2;52;5;5;6;1;2;6;6;1003,134894
3075407;235;1;5;2;28;5;5;6;1;2;6;6;1003,134894
3075407;235;1;6;1;39;5;5;6;1;2;6;6;1003,134894
3075408;235;1;1;1;80;6;1;5;1;2;3;4;1595,129334
3075409;235;1;1;1;48;6;1;2;1;2;5;2;1819,92583
3075409;235;1;2;2;51;6;2;2;1;2;5;2;1819,92583
3075409;235;1;3;2;15;6;3;6;1;1;5;1;1819,92583
3075409;235;1;4;1;13;6;3;6;1;1;4;3;1819,92583
3075410;235;1;1;2;47;6;1;4;1;2;3;6;2123,374487
3075410;235;1;2;2;28;6;3;6;1;2;4;3;2123,374487
3075410;235;1;3;1;10; ; ; ; ; ; ; ;2123,374487
3075410;235;1;4;2;5; ; ; ; ; ; ; ;2123,374487
3075410;235;1;5;1;2; ; ; ; ; ; ; ;2123,374487
3075410;235;1;6;1;21;6;3;6;1;2;5;2;2123,374487
3075410;235;1;7;1;17;6;3;6;1;2;4;2;2123,374487
3075411;235;1;1;1;38;6;1;2;1;2;5;2;1811,990199
3075411;235;1;2;2;26;5;2;2;1;2;6;6;1811,990199
3075411;235;1;3;1;7; ; ; ; ; ; ; ;1811,990199
3075411;235;1;4;1;4; ; ; ; ; ; ; ;1811,990199
3075411;235;1;5;1;27;6;5;6;1;2;6;3;1811,990199
3075412;235;1;1;2;69;5;1;5;1;2;3;3;1219,706668
3075413;235;1;1;1;30;6;1;3;1;1;6;3;1546,372036
3075413;235;1;2;2;26;6;2;3;1;1;6;2;1546,372036
